Address,Case Number,Crime Against,Measure Names,Neighborhood,Occur Date,Occur Time,Offense Category,Offense Type,Offense Count
4000 BLOCK OF SW CANYON RD,15-352466,Property,No Measure Value,Sylvan-Highlands,10/10/2015,800,Larceny Offenses,All Other Larceny,1
4000 BLOCK OF SW CANYON RD,15-353773,Property,No Measure Value,Sylvan-Highlands,10/10/2015,2030,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,1
4000 BLOCK OF SW CANYON RD,15-356449,Property,No Measure Value,Sylvan-Highlands,10/13/2015,1230,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,15-358872,Property,No Measure Value,Sylvan-Highlands,10/15/2015,1430,Motor Vehicle Theft,Motor Vehicle Theft,1
4000 BLOCK OF SW CANYON RD,15-406441,Property,No Measure Value,Sylvan-Highlands,10/23/2015,900,Embezzlement,Embezzlement,1
4000 BLOCK OF SW CANYON RD,15-406669,Property,No Measure Value,Sylvan-Highlands,10/31/2015,928,Larceny Offenses,All Other Larceny,1
4000 BLOCK OF SW CANYON RD,15-428954,Property,No Measure Value,Sylvan-Highlands,12/16/2015,1511,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,15-430566,Society,No Measure Value,Sylvan-Highlands,12/17/2015,2216,Drug/Narcotic Offenses,Drug/Narcotic Violations,1
4000 BLOCK OF SW CANYON RD,15-680065,Property,No Measure Value,Sylvan-Highlands,6/3/2015,745,Fraud Offenses,Identity Theft,1
4000 BLOCK OF SW CANYON RD,15-680065,Property,No Measure Value,Sylvan-Highlands,6/3/2015,745,Larceny Offenses,Theft From Motor Vehicle,1
6400 BLOCK OF SW CANYON CT,15-680214,Property,No Measure Value,Sylvan-Highlands,5/24/2015,200,Larceny Offenses,All Other Larceny,1
4000 BLOCK OF SW CANYON RD,15-901911,Property,No Measure Value,Sylvan-Highlands,6/28/2015,1730,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,15-902377,Property,No Measure Value,Sylvan-Highlands,7/14/2015,1715,Larceny Offenses,All Other Larceny,1
4000 BLOCK OF SW CANYON RD,15-903007,Property,No Measure Value,Sylvan-Highlands,7/30/2015,2030,Larceny Offenses,All Other Larceny,1
1700 BLOCK OF SW SKYLINE BLVD,15-903562,Property,No Measure Value,Sylvan-Highlands,8/13/2015,1700,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,15-903744,Property,No Measure Value,Sylvan-Highlands,8/20/2015,1200,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,1
4900 BLOCK OF SW FAIRHAVEN DR,15-903845,Property,No Measure Value,Sylvan-Highlands,8/22/2015,2130,Larceny Offenses,Theft From Motor Vehicle,1
1700 BLOCK OF SW SKYLINE BLVD,15-904623,Property,No Measure Value,Sylvan-Highlands,9/13/2015,1210,Fraud Offenses,Identity Theft,1
1700 BLOCK OF SW SKYLINE BLVD,15-904623,Property,No Measure Value,Sylvan-Highlands,9/13/2015,1210,Larceny Offenses,Theft From Motor Vehicle,1
4500 BLOCK OF SW FAIRVIEW BLVD,15-905959,Property,No Measure Value,Sylvan-Highlands,10/13/2015,1140,Larceny Offenses,Theft From Motor Vehicle,1
5400 BLOCK OF SW WESTGATE DR,15-905966,Property,No Measure Value,Sylvan-Highlands,10/12/2015,1710,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,1
4000 BLOCK OF SW CANYON RD,15-906043,Property,No Measure Value,Sylvan-Highlands,10/16/2015,1115,Fraud Offenses,Identity Theft,1
4000 BLOCK OF SW CANYON RD,15-906043,Property,No Measure Value,Sylvan-Highlands,10/16/2015,1115,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,15-906226,Property,No Measure Value,Sylvan-Highlands,10/23/2015,1935,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,15-908032,Property,No Measure Value,Sylvan-Highlands,11/27/2015,1630,Larceny Offenses,Theft From Motor Vehicle,1
1700 BLOCK OF SW SKYLINE BLVD,15-908303,Property,No Measure Value,Sylvan-Highlands,12/4/2015,1300,Larceny Offenses,Theft From Motor Vehicle,1
4700 BLOCK OF SW FAIRVIEW BLVD,15-908574,Property,No Measure Value,Sylvan-Highlands,12/10/2015,1300,Larceny Offenses,All Other Larceny,1
NULL,15-X4350009,Property,No Measure Value,Sylvan-Highlands,7/20/2015,2300,Robbery,Robbery,1
NULL,15-X4352235,Property,No Measure Value,Sylvan-Highlands,7/25/2015,1235,Burglary,Burglary,1
NULL,15-X4443590,Person,No Measure Value,Sylvan-Highlands,11/6/2015,400,Assault Offenses,Simple Assault,1
1700 BLOCK OF SW SKYLINE BLVD,16-4245,Property,No Measure Value,Sylvan-Highlands,12/31/2015,1615,Burglary,Burglary,1
1700 BLOCK OF SW SKYLINE BLVD,16-4245,Property,No Measure Value,Sylvan-Highlands,12/31/2015,1615,Fraud Offenses,Identity Theft,1
4000 BLOCK OF SW CANYON RD,16-6176,Property,No Measure Value,Sylvan-Highlands,12/30/2015,1802,Fraud Offenses,Identity Theft,1
4000 BLOCK OF SW CANYON RD,16-6176,Property,No Measure Value,Sylvan-Highlands,12/30/2015,1802,Larceny Offenses,Pocket-Picking,1
4000 BLOCK OF SW CANYON RD,16-11032,Person,No Measure Value,Sylvan-Highlands,1/11/2016,2035,Assault Offenses,Simple Assault,1
500 BLOCK OF SW 48TH DR,16-14715,Property,No Measure Value,Sylvan-Highlands,1/21/2016,530,Burglary,Burglary,1
4000 BLOCK OF SW CANYON RD,16-18826,Property,No Measure Value,Sylvan-Highlands,1/18/2016,1400,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,16-24778,Property,No Measure Value,Sylvan-Highlands,1/24/2016,1019,Larceny Offenses,Theft From Motor Vehicle,1
900 BLOCK OF SW SKYLINE BLVD,16-39674,Property,No Measure Value,Sylvan-Highlands,2/6/2016,1200,Larceny Offenses,All Other Larceny,1
4000 BLOCK OF SW CANYON RD,16-44614,Person,No Measure Value,Sylvan-Highlands,2/9/2016,2300,Assault Offenses,Intimidation,1
SW FAIRVIEW BLVD / SW KNIGHTS BLVD,16-48593,Property,No Measure Value,Sylvan-Highlands,2/14/2016,1247,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,16-52532,Property,No Measure Value,Sylvan-Highlands,2/17/2016,2205,Fraud Offenses,False Pretenses/Swindle/Confidence Game,1
1800 BLOCK OF SW 58TH AVE,16-65087,Property,No Measure Value,Sylvan-Highlands,2/29/2016,904,Burglary,Burglary,1
1800 BLOCK OF SW SKYLINE BLVD,16-81480,Property,No Measure Value,Sylvan-Highlands,3/13/2016,1430,Fraud Offenses,Credit Card/ATM Fraud,1
1800 BLOCK OF SW SKYLINE BLVD,16-81480,Property,No Measure Value,Sylvan-Highlands,3/13/2016,1430,Fraud Offenses,Identity Theft,1
1800 BLOCK OF SW SKYLINE BLVD,16-81480,Property,No Measure Value,Sylvan-Highlands,3/13/2016,1430,Larceny Offenses,Theft From Building,1
1100 BLOCK OF SW SKYLINE BLVD,16-94662,Property,No Measure Value,Sylvan-Highlands,3/26/2016,1100,Burglary,Burglary,1
1100 BLOCK OF SW SKYLINE BLVD,16-94662,Property,No Measure Value,Sylvan-Highlands,3/26/2016,1100,Motor Vehicle Theft,Motor Vehicle Theft,1
4000 BLOCK OF SW CANYON RD,16-102832,Property,No Measure Value,Sylvan-Highlands,4/2/2016,1115,Motor Vehicle Theft,Motor Vehicle Theft,1
4000 BLOCK OF SW CANYON RD,16-117565,Property,No Measure Value,Sylvan-Highlands,4/14/2016,1945,Larceny Offenses,Theft From Motor Vehicle,1
5500 BLOCK OF SW JEFFERSON ST,16-163994,Property,No Measure Value,Sylvan-Highlands,5/24/2016,1128,Larceny Offenses,All Other Larceny,1
1800 BLOCK OF SW SKYLINE BLVD,16-167401,Property,No Measure Value,Sylvan-Highlands,5/26/2016,2230,Burglary,Burglary,1
1800 BLOCK OF SW SKYLINE BLVD,16-194150,Property,No Measure Value,Sylvan-Highlands,6/17/2016,2130,Burglary,Burglary,1
1400 BLOCK OF SW KNIGHTS BLVD,16-197184,Property,No Measure Value,Sylvan-Highlands,6/20/2016,2030,Larceny Offenses,Theft From Motor Vehicle,1
1800 BLOCK OF SW SKYLINE BLVD,16-198760,Property,No Measure Value,Sylvan-Highlands,6/21/2016,2330,Vandalism,Vandalism,1
1800 BLOCK OF SW SKYLINE BLVD,16-212831,Property,No Measure Value,Sylvan-Highlands,7/3/2016,1630,Fraud Offenses,False Pretenses/Swindle/Confidence Game,1
4200 BLOCK OF SW FAIRVIEW BLVD,16-215705,Property,No Measure Value,Sylvan-Highlands,7/5/2016,815,Burglary,Burglary,1
4000 BLOCK OF SW CANYON RD,16-216872,Property,No Measure Value,Sylvan-Highlands,7/6/2016,1330,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,16-238543,Property,No Measure Value,Sylvan-Highlands,7/23/2016,1630,Larceny Offenses,All Other Larceny,1
SW FAIRVIEW BLVD / SW KNIGHTS BLVD,16-245702,Property,No Measure Value,Sylvan-Highlands,7/29/2016,1830,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,16-245963,Property,No Measure Value,Sylvan-Highlands,7/31/2016,1300,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,16-259786,Property,No Measure Value,Sylvan-Highlands,8/12/2016,1400,Larceny Offenses,All Other Larceny,1
1300 BLOCK OF SW SKYLINE BLVD,16-268914,Property,No Measure Value,Sylvan-Highlands,8/20/2016,725,Burglary,Burglary,1
1500 BLOCK OF SW 57TH AVE,16-279957,Property,No Measure Value,Sylvan-Highlands,8/25/2016,1200,Burglary,Burglary,1
1500 BLOCK OF SW 57TH AVE,16-279957,Property,No Measure Value,Sylvan-Highlands,8/25/2016,1200,Fraud Offenses,Identity Theft,1
600 BLOCK OF SW ARBORETUM CIR,16-296274,Property,No Measure Value,Sylvan-Highlands,9/12/2016,900,Burglary,Burglary,1
4000 BLOCK OF SW CANYON RD,16-332175,Property,No Measure Value,Sylvan-Highlands,10/13/2016,2119,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,1
4500 BLOCK OF SW FAIRVIEW BLVD,16-332685,Property,No Measure Value,Sylvan-Highlands,10/7/2016,1830,Burglary,Burglary,1
5700 BLOCK OF SW SALMON ST,16-361089,Person,No Measure Value,Sylvan-Highlands,11/9/2016,535,Assault Offenses,Simple Assault,2
5300 BLOCK OF SW WESTGATE DR,16-363642,Property,No Measure Value,Sylvan-Highlands,11/1/2016,800,Embezzlement,Embezzlement,1
700 BLOCK OF SW SKYLINE BLVD,16-365455,Property,No Measure Value,Sylvan-Highlands,11/11/2016,1620,Burglary,Burglary,1
1400 BLOCK OF SW UPLAND DR,16-376593,Property,No Measure Value,Sylvan-Highlands,11/23/2016,1000,Burglary,Burglary,1
1400 BLOCK OF SW UPLAND DR,16-376593,Property,No Measure Value,Sylvan-Highlands,11/23/2016,1000,Motor Vehicle Theft,Motor Vehicle Theft,1
4000 BLOCK OF SW CANYON RD,16-388320,Property,No Measure Value,Sylvan-Highlands,12/4/2016,2034,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,16-410400,Person,No Measure Value,Sylvan-Highlands,12/27/2016,1607,Assault Offenses,Intimidation,1
1700 BLOCK OF SW SKYLINE BLVD,16-411053,Property,No Measure Value,Sylvan-Highlands,11/27/2016,1000,Larceny Offenses,All Other Larceny,1
4000 BLOCK OF SW CANYON RD,16-680346,Society,No Measure Value,Sylvan-Highlands,4/7/2016,1714,Drug/Narcotic Offenses,Drug/Narcotic Violations,1
4000 BLOCK OF SW CANYON RD,16-903407,Property,No Measure Value,Sylvan-Highlands,3/19/2016,1220,Fraud Offenses,Identity Theft,1
4000 BLOCK OF SW CANYON RD,16-903407,Property,No Measure Value,Sylvan-Highlands,3/19/2016,1220,Larceny Offenses,Pocket-Picking,1
4000 BLOCK OF SW CANYON RD,16-903989,Property,No Measure Value,Sylvan-Highlands,4/3/2016,1000,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,16-904336,Property,No Measure Value,Sylvan-Highlands,4/10/2016,1600,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,16-904775,Property,No Measure Value,Sylvan-Highlands,4/8/2016,1100,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,16-905309,Property,No Measure Value,Sylvan-Highlands,5/4/2016,1500,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,16-905683,Property,No Measure Value,Sylvan-Highlands,5/14/2016,2000,Larceny Offenses,All Other Larceny,1
4000 BLOCK OF SW CANYON RD,16-905766,Property,No Measure Value,Sylvan-Highlands,5/16/2016,1200,Larceny Offenses,Theft From Motor Vehicle,1
5700 BLOCK OF SW TAYLOR ST,16-906091,Property,No Measure Value,Sylvan-Highlands,5/24/2016,950,Burglary,Burglary,1
4000 BLOCK OF SW CANYON RD,16-906361,Property,No Measure Value,Sylvan-Highlands,5/29/2016,1100,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,16-906473,Property,No Measure Value,Sylvan-Highlands,6/1/2016,1300,Larceny Offenses,Theft From Motor Vehicle,1
1700 BLOCK OF SW 58TH AVE,16-906589,Property,No Measure Value,Sylvan-Highlands,6/5/2016,2015,Larceny Offenses,Theft From Motor Vehicle,1
5400 BLOCK OF SW WESTGATE DR,16-906938,Property,No Measure Value,Sylvan-Highlands,6/14/2016,1315,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,16-907074,Property,No Measure Value,Sylvan-Highlands,6/18/2016,1250,Fraud Offenses,Identity Theft,1
4000 BLOCK OF SW CANYON RD,16-907074,Property,No Measure Value,Sylvan-Highlands,6/18/2016,1250,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,16-907519,Property,No Measure Value,Sylvan-Highlands,6/27/2016,1030,Larceny Offenses,All Other Larceny,1
4000 BLOCK OF SW CANYON RD,16-907656,Property,No Measure Value,Sylvan-Highlands,7/1/2016,1420,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,16-907701,Property,No Measure Value,Sylvan-Highlands,7/2/2016,1800,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,16-907934,Property,No Measure Value,Sylvan-Highlands,7/7/2016,1030,Fraud Offenses,Identity Theft,1
4000 BLOCK OF SW CANYON RD,16-907934,Property,No Measure Value,Sylvan-Highlands,7/7/2016,1030,Larceny Offenses,Theft From Motor Vehicle,1
4200 BLOCK OF SW FAIRVIEW BLVD,16-908011,Property,No Measure Value,Sylvan-Highlands,7/11/2016,1545,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,16-908116,Property,No Measure Value,Sylvan-Highlands,7/11/2016,1323,Larceny Offenses,Theft From Motor Vehicle,1
1700 BLOCK OF SW SKYLINE BLVD,16-908225,Property,No Measure Value,Sylvan-Highlands,7/5/2016,1230,Larceny Offenses,Theft From Motor Vehicle,1
1800 BLOCK OF SW 58TH AVE,16-908822,Property,No Measure Value,Sylvan-Highlands,7/26/2016,2300,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,16-908968,Property,No Measure Value,Sylvan-Highlands,7/29/2016,1129,Vandalism,Vandalism,1
4000 BLOCK OF SW CANYON RD,16-909000,Property,No Measure Value,Sylvan-Highlands,7/31/2016,1225,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,16-909225,Property,No Measure Value,Sylvan-Highlands,8/4/2016,1100,Larceny Offenses,All Other Larceny,1
4000 BLOCK OF SW CANYON RD,16-909429,Property,No Measure Value,Sylvan-Highlands,8/6/2016,1400,Larceny Offenses,Theft From Motor Vehicle,1
4100 BLOCK OF SW FAIRVIEW BLVD,16-909713,Property,No Measure Value,Sylvan-Highlands,8/18/2016,1420,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,16-910272,Property,No Measure Value,Sylvan-Highlands,8/27/2016,1420,Larceny Offenses,Theft From Motor Vehicle,1
4900 BLOCK OF SW BARNES RD,16-910454,Property,No Measure Value,Sylvan-Highlands,3/13/2016,1125,Fraud Offenses,Identity Theft,1
4000 BLOCK OF SW CANYON RD,16-910526,Property,No Measure Value,Sylvan-Highlands,9/5/2016,1200,Larceny Offenses,Theft From Motor Vehicle,1
5300 BLOCK OF SW WESTGATE DR,16-910666,Property,No Measure Value,Sylvan-Highlands,9/1/2016,1930,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,1
5300 BLOCK OF SW WESTGATE DR,16-910907,Property,No Measure Value,Sylvan-Highlands,9/11/2016,1250,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,16-911610,Property,No Measure Value,Sylvan-Highlands,9/20/2016,1600,Larceny Offenses,All Other Larceny,1
4000 BLOCK OF SW CANYON RD,16-911719,Property,No Measure Value,Sylvan-Highlands,9/24/2016,1150,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,16-912401,Property,No Measure Value,Sylvan-Highlands,10/2/2016,1400,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,16-913762,Property,No Measure Value,Sylvan-Highlands,11/3/2016,1400,Fraud Offenses,Identity Theft,1
4000 BLOCK OF SW CANYON RD,16-913762,Property,No Measure Value,Sylvan-Highlands,11/3/2016,1400,Larceny Offenses,Theft From Building,1
1400 BLOCK OF SW KNIGHTS BLVD,16-913855,Property,No Measure Value,Sylvan-Highlands,11/6/2016,1345,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,16-914136,Property,No Measure Value,Sylvan-Highlands,11/11/2016,1330,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,16-915437,Property,No Measure Value,Sylvan-Highlands,12/4/2016,1830,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,16-915919,Property,No Measure Value,Sylvan-Highlands,12/13/2016,2030,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,16-916059,Property,No Measure Value,Sylvan-Highlands,12/14/2016,1900,Larceny Offenses,Theft From Motor Vehicle,1
5700 BLOCK OF SW TAYLOR ST,16-916476,Property,No Measure Value,Sylvan-Highlands,12/11/2016,900,Vandalism,Vandalism,1
NULL,16-X4512035,Person,No Measure Value,Sylvan-Highlands,2/23/2016,200,Sex Offenses,Rape,1
NULL,16-X4530803,Person,No Measure Value,Sylvan-Highlands,3/18/2016,2200,Assault Offenses,Simple Assault,1
NULL,16-X4615598,Property,No Measure Value,Sylvan-Highlands,7/5/2016,1630,Larceny Offenses,Theft From Motor Vehicle,1
NULL,16-X4626687,Person,No Measure Value,Sylvan-Highlands,7/23/2016,1306,Assault Offenses,Simple Assault,1
NULL,16-X4642990,Property,No Measure Value,Sylvan-Highlands,8/1/2016,1430,Fraud Offenses,Credit Card/ATM Fraud,1
NULL,16-X4642990,Property,No Measure Value,Sylvan-Highlands,8/1/2016,1430,Fraud Offenses,Identity Theft,1
NULL,16-X4642990,Property,No Measure Value,Sylvan-Highlands,8/1/2016,1430,Larceny Offenses,All Other Larceny,1
NULL,16-X4666161,Person,No Measure Value,Sylvan-Highlands,9/11/2016,1900,Assault Offenses,Simple Assault,1
NULL,16-X4677867,Person,No Measure Value,Sylvan-Highlands,9/28/2016,1700,Assault Offenses,Aggravated Assault,1
NULL,16-X4740454,Person,No Measure Value,Sylvan-Highlands,12/24/2016,2300,Assault Offenses,Intimidation,1
EB SUNSET HWY WO / SW ZOO RD,17-460,Society,No Measure Value,Sylvan-Highlands,1/1/2017,1209,Weapon Law Violations,Weapons Law Violations,1
1700 BLOCK OF SW SKYLINE BLVD,17-9269,Property,No Measure Value,Sylvan-Highlands,1/10/2017,1124,Fraud Offenses,False Pretenses/Swindle/Confidence Game,1
SW CANYON CT / SW WESTGATE DR,17-15820,Property,No Measure Value,Sylvan-Highlands,1/15/2017,100,Vandalism,Vandalism,1
4000 BLOCK OF SW CANYON RD,17-44070,Person,No Measure Value,Sylvan-Highlands,2/10/2017,930,Assault Offenses,Intimidation,1
4000 BLOCK OF SW CANYON RD,17-79115,Property,No Measure Value,Sylvan-Highlands,3/16/2017,1511,Vandalism,Vandalism,1
300 BLOCK OF SW SKYLINE BLVD,17-95610,Property,No Measure Value,Sylvan-Highlands,3/30/2017,1530,Vandalism,Vandalism,1
WB SUNSET HWY AT / SW ZOO RD,17-120882,Property,No Measure Value,Sylvan-Highlands,4/21/2017,130,Vandalism,Vandalism,1
5900 BLOCK OF SW TAYLOR ST,17-121961,Property,No Measure Value,Sylvan-Highlands,4/21/2017,2300,Motor Vehicle Theft,Motor Vehicle Theft,1
700 BLOCK OF SW 48TH DR,17-125665,Person,No Measure Value,Sylvan-Highlands,4/20/2017,1900,Assault Offenses,Simple Assault,1
WB SUNSET HWY TO / SYLVAN EXIT,17-142026,Property,No Measure Value,Sylvan-Highlands,5/9/2017,458,Stolen Property Offenses,Stolen Property Offenses,1
1100 BLOCK OF SW 57TH AVE,17-164324,Property,No Measure Value,Sylvan-Highlands,5/25/2017,2300,Larceny Offenses,All Other Larceny,1
1600 BLOCK OF SW SKYLINE BLVD,17-176071,Person,No Measure Value,Sylvan-Highlands,6/4/2017,2330,Assault Offenses,Simple Assault,1
5500 BLOCK OF SW CANYON CT,17-183057,Property,No Measure Value,Sylvan-Highlands,6/10/2017,2300,Motor Vehicle Theft,Motor Vehicle Theft,1
1800 BLOCK OF SW 58TH AVE,17-187655,Property,No Measure Value,Sylvan-Highlands,6/15/2017,947,Vandalism,Vandalism,1
4000 BLOCK OF SW CANYON RD,17-205129,Property,No Measure Value,Sylvan-Highlands,6/29/2017,1043,Larceny Offenses,Theft From Building,1
4000 BLOCK OF SW CANYON RD,17-247885,Society,No Measure Value,Sylvan-Highlands,8/1/2017,1810,Animal Cruelty Offenses,Animal Cruelty,1
4000 BLOCK OF SW CANYON RD,17-257771,Property,No Measure Value,Sylvan-Highlands,8/9/2017,1100,Motor Vehicle Theft,Motor Vehicle Theft,1
5000 BLOCK OF SW BARNES RD,17-266043,Property,No Measure Value,Sylvan-Highlands,8/13/2017,800,Burglary,Burglary,1
1500 BLOCK OF SW 58TH AVE,17-276680,Property,No Measure Value,Sylvan-Highlands,8/23/2017,2300,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,17-281924,Property,No Measure Value,Sylvan-Highlands,8/23/2017,1530,Larceny Offenses,Theft From Building,1
4000 BLOCK OF SW CANYON RD,17-288042,Property,No Measure Value,Sylvan-Highlands,9/1/2017,2322,Burglary,Burglary,1
4000 BLOCK OF SW CANYON CT,17-290065,Person,No Measure Value,Sylvan-Highlands,9/3/2017,2045,Assault Offenses,Simple Assault,2
300 BLOCK OF SW SKYLINE BLVD,17-680885,Person,No Measure Value,Sylvan-Highlands,6/3/2017,1200,Kidnapping/Abduction,Kidnapping/Abduction,1
4000 BLOCK OF SW CANYON RD,17-681102,Property,No Measure Value,Sylvan-Highlands,8/18/2017,915,Motor Vehicle Theft,Motor Vehicle Theft,1
1400 BLOCK OF SW 58TH AVE,17-901645,Property,No Measure Value,Sylvan-Highlands,2/6/2017,2300,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,17-902160,Property,No Measure Value,Sylvan-Highlands,2/17/2017,1130,Fraud Offenses,Identity Theft,1
4000 BLOCK OF SW CANYON RD,17-902160,Property,No Measure Value,Sylvan-Highlands,2/17/2017,1130,Larceny Offenses,Theft From Motor Vehicle,1
6100 BLOCK OF SW SALMON ST,17-902184,Property,No Measure Value,Sylvan-Highlands,2/14/2017,2100,Larceny Offenses,All Other Larceny,1
4000 BLOCK OF SW CANYON RD,17-902410,Property,No Measure Value,Sylvan-Highlands,2/21/2017,700,Vandalism,Vandalism,1
5400 BLOCK OF SW WESTGATE DR,17-903263,Property,No Measure Value,Sylvan-Highlands,3/6/2017,1500,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,17-903324,Property,No Measure Value,Sylvan-Highlands,12/5/2016,1800,Larceny Offenses,Theft From Motor Vehicle,1
SW FAIRVIEW BLVD / SW KNIGHTS BLVD,17-904637,Property,No Measure Value,Sylvan-Highlands,3/25/2017,1540,Larceny Offenses,Theft From Motor Vehicle,1
6100 BLOCK OF SW MADISON CT,17-905440,Property,No Measure Value,Sylvan-Highlands,4/19/2017,930,Larceny Offenses,Theft From Motor Vehicle,1
1300 BLOCK OF SW 58TH AVE,17-905459,Property,No Measure Value,Sylvan-Highlands,4/20/2017,130,Larceny Offenses,Theft From Motor Vehicle,1
